Tank_1,BATCHID,Phase_duration,Phase_overrun,Phase_start_delay,Quantity,Flowrate_KGMIN,Target_Phase_duration,Target_Flowrate
2503,108045504,91,1.0,0,0.0,0.0,30.0,
2503,108051972,90,0.0,3,0.0,0.0,30.0,
2503,108068558,91,1.0,0,0.0,0.0,30.0,
2503,108075715,61,1.0,1,0.0,0.0,20.0,
2504,107563460,91,1.0,0,0.0,0.0,30.0,
2504,107591055,90,0.0,3,0.0,0.0,30.0,
2504,107591591,60,0.0,3,0.0,0.0,20.0,
2504,107596918,90,0.0,1,0.0,0.0,30.0,
2504,107599588,90,0.0,333,0.0,0.0,30.0,
2504,107610054,90,0.0,2,0.0,0.0,30.0,
2504,107619384,60,0.0,1,0.0,0.0,20.0,
2504,107619396,91,1.0,1,0.0,0.0,30.0,
2504,107619406,61,1.0,0,0.0,0.0,20.0,
2504,107630223,61,1.0,0,0.0,0.0,20.0,
2504,107643492,60,0.0,0,0.0,0.0,20.0,
2504,107643493,90,0.0,1,0.0,0.0,30.0,
2504,107650510,90,0.0,2,0.0,0.0,30.0,
2504,107650552,90,0.0,1,0.0,0.0,30.0,
2504,107684380,90,0.0,1,0.0,0.0,30.0,
2504,107692172,90,0.0,1,0.0,0.0,30.0,
2504,107721589,61,1.0,0,0.0,0.0,20.0,
2504,107750511,91,1.0,1,0.0,0.0,30.0,
2504,107762140,135,0.0,1,0.0,0.0,33.75,
2504,107781846,90,0.0,46,0.0,0.0,30.0,
2504,107782258,61,1.0,1,0.0,0.0,20.0,
2504,107790590,61,1.0,1,0.0,0.0,20.0,
2504,107799513,90,0.0,1,0.0,0.0,30.0,
2504,107820045,90,0.0,1,0.0,0.0,30.0,
2504,107820264,90,0.0,2,0.0,0.0,30.0,
2504,107829178,136,1.0,1,0.0,0.0,33.75,
2504,107829859,90,0.0,2,0.0,0.0,30.0,
2504,107837369,61,1.0,1,0.0,0.0,20.0,
2504,107848342,90,0.0,1,0.0,0.0,30.0,
2504,107858267,61,1.0,1,0.0,0.0,20.0,
2504,107858274,90,0.0,1,0.0,0.0,30.0,
2504,107916883,90,0.0,2,0.0,0.0,30.0,
2504,107926375,91,1.0,0,0.0,0.0,30.0,
2504,107934311,135,0.0,2,0.0,0.0,33.75,
2504,107940267,61,1.0,1,0.0,0.0,20.0,
2504,107949929,90,0.0,1,0.0,0.0,30.0,
2504,107949934,90,0.0,2,0.0,0.0,30.0,
2504,107959481,90,0.0,0,0.0,0.0,30.0,
2504,107963436,61,1.0,0,0.0,0.0,20.0,
2504,107984689,91,1.0,1,0.0,0.0,30.0,
2504,107996317,135,0.0,1,0.0,0.0,33.75,
2504,108004815,30,0.0,1,0.0,0.0,15.0,
2504,108015239,90,0.0,2,0.0,0.0,30.0,
2504,108018589,90,0.0,1,0.0,0.0,30.0,
2504,108033838,60,0.0,1,0.0,0.0,20.0,
2504,108041496,60,0.0,1,0.0,0.0,20.0,
2504,108057688,135,0.0,276,0.0,0.0,33.75,
2504,108067054,90,0.0,3,0.0,0.0,30.0,
2504,108083245,90,0.0,1,0.0,0.0,30.0,
2504,108083247,90,0.0,0,0.0,0.0,30.0,
2504,108091251,60,0.0,3,0.0,0.0,20.0,
